ID	feature	learn
0	145.524926186	0.0167548656464
0	146.184677124	0.0160839557648
0	147.239599943	0.0152759552002
0	146.851917982	0.0172080993652
0	148.003794909	0.0159921646118
0	148.154277086	0.0161681175232
0	148.448635817	0.014860868454
0	149.16861105	0.0159709453583
0	149.709496021	0.0155529975891
0	149.164093018	0.0153288841248
0	150.434674025	0.0165112018585
0	151.320911884	0.0171101093292
0	151.777608156	0.0149340629578
0	151.58584404	0.0181589126587
0	152.963965893	0.0149118900299
0	154.533365011	0.0156979560852
0	153.444447994	0.0165028572083
0	154.314321041	0.0149269104004
0	155.738219023	0.015487909317
0	156.083605051	0.0167980194092
0	156.439594984	0.0169129371643
0	156.356938124	0.0159301757812
0	156.45906496	0.0153460502625
0	156.430909872	0.0169649124146
0	157.469736099	0.0153908729553
0	157.469645977	0.0139880180359
0	158.677479029	0.0162081718445
0	158.64941597	0.0182631015778
0	159.609928846	0.015251159668
0	160.080335855	0.0160419940948
0	161.829879999	0.0159130096436
0	161.787394047	0.0157301425934
0	161.050636053	0.0156359672546
0	160.998573065	0.0164699554443
0	162.656611919	0.0163238048553
0	163.274903059	0.0184090137482
0	164.377564907	0.016706943512
0	164.800370932	0.0159509181976
0	164.448570967	0.0169048309326
0	164.649769068	0.0160460472107
0	166.680521965	0.0146939754486
0	166.209141016	0.0164830684662
0	167.231225967	0.016410112381
0	168.513241053	0.0174841880798
0	168.31961298	0.0169379711151
0	168.138528824	0.0156579017639
0	168.759948969	0.0166671276093
0	168.706266165	0.0149300098419
0	169.965309143	0.01740193367
0	170.690191031	0.0172169208527
0	172.086414099	0.0166511535645
0	171.147382021	0.0167119503021
0	171.306715965	0.0148830413818
0	171.996949911	0.0157859325409
0	172.857836008	0.0164389610291
0	173.612221003	0.0166549682617
0	173.991631985	0.0164380073547
0	174.427825928	0.0153520107269
0	173.949737072	0.014543056488
0	175.3892138	0.0162160396576
0	175.296331882	0.0171589851379
0	176.012150049	0.0168650150299
0	176.589653969	0.0168359279633
0	177.073266029	0.0197899341583
0	177.530514956	0.0176529884338
0	179.177386999	0.0185279846191
0	179.254198074	0.0177090167999
0	179.776766062	0.0208401679993
0	179.66122508	0.0182750225067
0	181.010648012	0.0180878639221
0	181.87972188	0.0179860591888
0	181.883234024	0.0182540416718
0	181.860090971	0.0168480873108
0	182.737145901	0.0172719955444
0	182.490547895	0.017982006073
0	183.352466106	0.0200588703156
0	184.749769211	0.0171248912811
0	185.272148132	0.0178859233856
0	186.854594946	0.0171489715576
0	187.184862852	0.0167589187622
0	186.572581053	0.0176501274109
0	186.981473923	0.0157208442688
0	187.854556084	0.0174119472504
0	188.592244148	0.0150229930878
0	188.394731045	0.0177989006042
0	189.55588603	0.0162000656128
0	189.412636995	0.0189139842987
0	188.909757853	0.0176968574524
0	190.303606033	0.017392873764
0	190.638571024	0.0175108909607
0	191.779290199	0.0169498920441
0	192.102028131	0.0174119472504
0	191.717110157	0.0167329311371
0	193.272605896	0.0168130397797
0	192.965040922	0.0174601078033
0	194.513113022	0.017233133316
0	195.313940048	0.0177161693573
0	195.243909121	0.0187389850616
0	195.913088083	0.0187389850616
0	197.209037066	0.018452167511
0	196.992788076	0.0196249485016
0	197.479025126	0.0208899974823
0	198.312574148	0.0213489532471
0	199.057152987	0.0184288024902
0	198.951327085	0.0185549259186
0	199.255604029	0.0187129974365
0	200.737481833	0.0169529914856
0	202.834286928	0.0165441036224
0	202.24567008	0.0172591209412
0	203.466668129	0.0170359611511
0	201.890398026	0.0167489051819
0	204.035220146	0.0172760486603
0	204.363687038	0.0185520648956
0	204.494367123	0.0185010433197
0	205.791697025	0.0183539390564
0	206.281816959	0.0188910961151
0	207.228025198	0.0189089775085
0	207.422101021	0.0190830230713
0	207.813585997	0.0180621147156
0	208.947480917	0.0175931453705
0	209.238402128	0.0171051025391
0	209.589633942	0.0179750919342
0	209.857646942	0.0182721614838
0	210.626095057	0.0182628631592
0	210.550975084	0.0186610221863
0	211.776963949	0.0176570415497
0	214.73771596	0.0182840824127
0	216.244617939	0.0202348232269
0	214.534752846	0.0194180011749
0	214.754967213	0.0186069011688
0	216.187062025	0.0188519954681
0	217.454832077	0.0183250904083
0	217.219906092	0.0195729732513
0	218.324609995	0.0202870368958
0	219.297244072	0.0192060470581
0	218.692863941	0.0176870822906
0	219.749667883	0.017657995224
0	220.281376123	0.0195858478546
0	220.16711998	0.0227861404419
0	221.588148117	0.0191469192505
0	221.579282045	0.019572019577
0	223.604125977	0.0180070400238
0	223.056069851	0.0198528766632
0	224.751386881	0.0226619243622
0	225.014637947	0.0213429927826
0	226.298950911	0.0219738483429
0	225.642303944	0.0196800231934
0	226.306785107	0.0189878940582
0	226.802424908	0.0202069282532
0	227.90297389	0.0186808109283
0	229.69602704	0.0196540355682
0	229.379734993	0.0188939571381
0	231.075073004	0.0192909240723
0	230.587847948	0.0190050601959
0	231.057367086	0.0209391117096
0	231.603562832	0.0208339691162
0	231.720782995	0.020809173584
0	233.767050028	0.0188491344452
0	233.060065031	0.0196220874786
0	233.289060116	0.0172839164734
0	234.862355947	0.018100976944
0	238.320036888	0.0203521251678
0	237.500965118	0.0191011428833
0	238.989976168	0.0188958644867
0	239.826029062	0.0178389549255
0	240.728087902	0.0203721523285
0	240.377692938	0.0221400260925
0	241.60935998	0.0201990604401
0	243.138520956	0.0227298736572
0	244.23575902	0.0200970172882
0	243.467022181	0.0197758674622
0	244.613104105	0.0200200080872
0	244.608381987	0.0206809043884
0	245.547338009	0.0195848941803
0	246.366163969	0.0179588794708
0	247.260475874	0.0193619728088
0	248.483891964	0.0231068134308
0	247.315819025	0.0172469615936
0	244.089570045	0.0162260532379
0	244.032387972	0.0169970989227
0	244.219910145	0.0174629688263
0	246.975924015	0.0183479785919
0	247.937777996	0.0181980133057
0	247.440454006	0.018541097641
0	253.13886714	0.0161769390106
0	252.886562109	0.0180721282959
0	250.23555398	0.0173189640045
0	251.739166021	0.0164661407471
0	252.339169025	0.0188241004944
0	252.778316975	0.018030166626
0	253.336586952	0.0189669132233
0	255.05127883	0.0193738937378
0	254.949342012	0.0194330215454
0	255.670711994	0.0206289291382
0	256.781024933	0.0193531513214
0	257.200415134	0.0203039646149
0	258.010775089	0.0170030593872
0	258.308746099	0.0196290016174
0	259.823771	0.016252040863
0	260.452562809	0.0185790061951
0	261.102008104	0.0195760726929
0	261.206396103	0.0174369812012
0	262.83889389	0.0185859203339
0	263.986181021	0.0194990634918
0	264.397268057	0.0191290378571
0	266.161756992	0.0202550888062
0	267.024976015	0.0207459926605
0	266.514390945	0.0176339149475
0	266.537237883	0.0180311203003
0	267.655480862	0.0168018341064
0	269.623551846	0.0174968242645
0	269.800207138	0.0183820724487
0	269.832514048	0.0169188976288
0	271.797410011	0.0178229808807
0	271.742371082	0.0160109996796
0	270.606359005	0.0184009075165
0	272.813701153	0.0195319652557
0	272.146173	0.0212390422821
0	272.97131896	0.0201861858368
0	274.39221406	0.0188021659851
0	274.393735886	0.0173780918121
0	276.01564908	0.0197620391846
0	277.089086056	0.0208430290222
0	276.913128138	0.018886089325
0	277.50881815	0.0171699523926
0	278.559161901	0.0172870159149
0	278.59986496	0.0179979801178
0	280.262102842	0.0207560062408
0	280.910687923	0.0199201107025
0	283.76432395	0.0186290740967
0	283.149010897	0.0191688537598
0	284.338207006	0.0191540718079
0	285.131767035	0.0199458599091
0	286.220546007	0.0177800655365
0	287.154829025	0.0188069343567
0	287.709768057	0.0189070701599
0	287.638473988	0.0190808773041
0	289.568888903	0.0173678398132
0	290.414235115	0.0190010070801
0	290.13369298	0.018816947937
0	292.064840078	0.0183680057526
0	292.749819994	0.0190808773041
0	293.044183969	0.0189361572266
0	291.589951992	0.0172140598297
0	293.89626503	0.0192160606384
0	294.129709005	0.0192768573761
0	295.166872978	0.0196409225464
0	296.644918919	0.0188059806824
0	297.097463131	0.0186951160431
0	296.753393888	0.0193500518799
0	297.051366091	0.0191040039062
0	298.804744005	0.018529176712
0	299.256514072	0.0194561481476
0	300.767256975	0.0212969779968
0	301.205540895	0.0191359519958
0	302.00803709	0.0190010070801
0	303.253614902	0.0189361572266
0	305.766622066	0.019385099411
0	304.297571182	0.0201108455658
0	304.477535963	0.0193860530853
0	305.326002836	0.019495010376
0	306.484888077	0.0192611217499
0	306.595541	0.0202000141144
0	307.412299871	0.0203959941864
0	309.173671007	0.0213959217072
0	309.120940208	0.0189039707184
0	309.70403409	0.0188820362091
0	311.406859875	0.0199570655823
0	311.867038965	0.0205268859863
0	311.852804899	0.0241408348083
0	313.241102934	0.0202720165253
0	313.418709993	0.0200870037079
0	315.020387888	0.0201590061188
0	315.339303017	0.0210311412811
0	316.181040049	0.0200319290161
0	317.225564003	0.0204389095306
0	318.384253025	0.0195229053497
0	319.031947851	0.019749879837
0	319.992274046	0.019275188446
0	321.787446976	0.0206160545349
0	321.960817099	0.0224270820618
0	324.283049822	0.0235419273376
0	323.567476034	0.0220401287079
0	323.987462997	0.021134853363
0	324.652080059	0.020094871521
0	324.84059906	0.0218539237976
0	325.841943026	0.0221340656281
0	327.486965895	0.0227439403534
0	326.784833193	0.0226159095764
0	328.303625107	0.0206019878387
0	329.521168947	0.0213720798492
0	330.173414946	0.0228319168091
0	329.705462933	0.0222141742706
0	332.171249151	0.0211510658264
0	332.492731094	0.0216839313507
0	333.413014889	0.019947052002
0	333.236204147	0.0223588943481
0	336.568608046	0.0233998298645
0	334.881819963	0.0232539176941
0	337.078269005	0.0216219425201
0	338.040859938	0.0197291374207
0	336.958285809	0.0216248035431
0	337.495311975	0.0244071483612
0	338.219416857	0.0242550373077
0	339.123099089	0.0235838890076
0	341.235920906	0.0262279510498
0	341.675297976	0.0236420631409
0	339.662657976	0.0227408409119
0	342.866633892	0.0249009132385
0	344.102519035	0.0258760452271
0	344.755929947	0.0196158885956
0	348.349200964	0.0243561267853
0	346.593052149	0.0239748954773
0	346.980267048	0.0242149829865
0	349.925451994	0.0200819969177
0	351.023076057	0.0258021354675
0	350.508428097	0.0255279541016
0	352.506445885	0.0207860469818
0	353.255690098	0.0262069702148
0	350.919066906	0.0238938331604
0	347.866281033	0.0270648002625
0	355.543977022	0.0312969684601
0	356.506562948	0.0244858264923
0	356.139086962	0.0311801433563
0	356.577482939	0.0265369415283
0	359.227283001	0.0273578166962
0	358.359219074	0.0267431735992
0	361.842377901	0.0257618427277
0	360.57416296	0.0262501239777
0	363.351912975	0.0213751792908
0	362.01218009	0.0240941047668
0	364.011487007	0.0259490013123
0	365.730730057	0.0229430198669
0	365.874875784	0.0231909751892
0	367.251425028	0.0247659683228
0	366.913203001	0.0227620601654
0	368.157637835	0.0238008499146
0	368.866599798	0.023649930954
0	369.630032063	0.0254471302032
0	368.947482824	0.0256118774414
0	371.736817837	0.0282990932465
0	374.447730064	0.0258219242096
0	372.748158932	0.0262579917908
0	375.275814056	0.0219571590424
0	375.539709806	0.0267989635468
0	375.83189106	0.025976896286
0	373.853112936	0.0245189666748
0	375.974298	0.023885011673
0	377.972201824	0.0240778923035
0	378.924458981	0.0253310203552
0	378.644129038	0.0255110263824
0	379.983850956	0.0218081474304
0	380.400121212	0.0227270126343
0	380.246727943	0.0241689682007
0	385.562408209	0.0240340232849
0	387.375080824	0.0224788188934
0	388.05637598	0.0237350463867
0	389.963922024	0.0241718292236
0	388.008129835	0.0242068767548
0	387.038020849	0.0241000652313
0	387.66383791	0.0235052108765
0	388.284108877	0.0240290164948
0	390.005771875	0.0241029262543
0	390.040945053	0.0239500999451
0	392.861883163	0.0234520435333
0	391.370728016	0.0240960121155
0	392.01078105	0.024080991745
0	393.686317921	0.0256562232971
0	394.939373016	0.0222098827362
0	396.626676798	0.0229470729828
0	395.48052001	0.0250270366669
0	397.562092066	0.0226631164551
0	398.075226068	0.0212919712067
0	399.46557498	0.0236880779266
0	385.673281908	0.02406001091
0	400.838066816	0.0256469249725
0	402.94195199	0.0234549045563
0	403.044328928	0.0232210159302
0	403.625950098	0.0226759910583
0	404.962827921	0.024523973465
0	406.217163086	0.0252349376678
0	407.172633171	0.0231409072876
0	408.309359074	0.0235230922699
0	408.788439989	0.0242819786072
0	411.206002951	0.024384021759
0	408.618607998	0.0237381458282
0	409.769147873	0.0229759216309
0	413.63913393	0.0248761177063
0	414.715659857	0.0236690044403
0	415.676043034	0.0232241153717
0	413.325860977	0.0228109359741
0	416.185902834	0.020674943924
0	418.136630774	0.0229139328003
0	418.83522892	0.0220210552216
0	420.903795958	0.023285150528
0	420.492151976	0.0219788551331
0	422.102554083	0.0220580101013
0	422.939418077	0.0226531028748
0	423.806689978	0.0226049423218
0	424.825371027	0.0233919620514
0	426.576984167	0.0204401016235
0	428.403676033	0.0214140415192
0	427.246519089	0.0241429805756
0	430.125444889	0.0227508544922
0	429.260540009	0.021035194397
0	430.843265057	0.0204341411591
0	431.015731096	0.0221340656281
0	433.746573925	0.0237410068512
0	433.918544054	0.0206010341644
0	432.573075056	0.0222051143646
0	438.230026007	0.0241839885712
0	439.693700075	0.0241041183472
0	440.16792202	0.0258309841156
0	441.586018085	0.0258481502533
0	442.814523935	0.0256397724152
0	443.492733955	0.0259912014008
0	445.503118038	0.0296351909637
0	445.046560049	0.0265188217163
0	445.536946058	0.0257859230042
0	448.710662842	0.0253870487213
0	449.392607927	0.0242841243744
0	450.904682875	0.0247631072998
0	450.294582844	0.0272748470306
0	452.885629892	0.0251410007477
0	455.168972015	0.0232510566711
0	452.806065798	0.0232968330383
0	454.622592926	0.0212419033051
0	451.832561016	0.0201849937439
0	451.577287912	0.0220439434052
0	455.741804123	0.0257389545441
0	454.769707918	0.0219531059265
0	453.82931304	0.0268909931183
0	464.582376957	0.0259280204773
0	465.557398081	0.0290830135345
0	466.313092947	0.022078037262
0	461.924555063	0.0240180492401
0	458.296681166	0.0242691040039
0	459.551767111	0.0249199867249
0	461.448922873	0.0255129337311
0	461.176910162	0.0266060829163
0	463.727067947	0.026319026947
0	464.746119022	0.0238101482391
0	464.945617199	0.022852897644
0	466.712231874	0.0285160541534
0	464.704441071	0.0250909328461
0	466.605751991	0.0232610702515
0	468.741797924	0.0275809764862
0	475.712290049	0.026890039444
0	477.844856024	0.0282459259033
0	477.165807009	0.0284340381622
0	477.924948931	0.0275468826294
0	480.241899967	0.0280618667603
0	481.369885206	0.0297329425812
0	483.269757986	0.0286068916321
0	482.977237225	0.025584936142
0	484.690846205	0.025151014328
0	485.277024984	0.0266058444977
0	486.634130955	0.0250480175018
0	486.481146097	0.0244801044464
0	489.299557924	0.0257527828217
0	488.936337948	0.0260488986969
0	491.535248995	0.0264279842377
0	492.229331017	0.0243458747864
0	492.084132195	0.0271620750427
0	492.909984827	0.0230910778046
0	495.080600977	0.0250120162964
0	495.582314968	0.0259251594543
0	498.326250076	0.0248560905457
0	496.639805079	0.0251290798187
0	499.073032141	0.023509979248
0	501.356165171	0.0253129005432
0	501.515716076	0.027626991272
0	504.628578186	0.0299639701843
0	502.941128016	0.0298669338226
0	504.256532907	0.0267341136932
0	505.216351986	0.0275259017944
0	505.935982943	0.02610206604
0	508.910136938	0.0259058475494
0	511.852009058	0.024365901947
0	509.696269035	0.0257730484009
0	512.232970953	0.0265789031982
0	512.785363913	0.0263819694519
0	512.925618887	0.0255029201508
0	513.849638939	0.02663397789
0	517.168004036	0.0257980823517
0	516.799918175	0.0256109237671
0	517.002985954	0.0270359516144
0	510.804347992	0.0260858535767
0	517.746083021	0.0236310958862
0	519.533970833	0.027410030365
0	520.10531497	0.0280041694641
0	522.131176949	0.0263638496399
